-0.014955,0.537686,-0.006239,0.040787,-1.110244,-1.055726,-0.966868,0.025965,12.214758,6.028710,10.351273,7.892194,0.000000
-0.014855,0.539353,-0.006174,0.040478,-1.110244,-1.072761,-0.949955,0.025743,12.247126,6.066502,10.385264,7.928364,0.000000
-0.014778,0.540533,-0.006121,0.040207,-1.110244,-1.082919,-0.939922,0.025536,12.269847,6.093428,10.409241,7.954034,0.000000
-0.014751,0.540592,-0.006097,0.040017,-1.114559,-1.077606,-0.941053,0.025360,12.270339,6.095403,10.410172,7.955570,0.000000
-0.014724,0.540649,-0.006074,0.039831,-1.116699,-1.072659,-0.943993,0.025188,12.270800,6.097320,10.411064,7.957056,0.000000
-0.014691,0.540849,-0.006047,0.039639,-1.116699,-1.070027,-0.946754,0.025017,12.274111,6.102407,10.414902,7.961616,0.000000
-0.014661,0.541010,-0.006021,0.039454,-1.116699,-1.066999,-0.949910,0.024851,12.276660,6.106620,10.417945,7.965335,1.000000
-0.014631,0.541165,-0.005996,0.039273,-1.116699,-1.064014,-0.953022,0.024688,12.279106,6.110695,10.420874,7.968927,1.000000
-0.014602,0.541315,-0.005972,0.039096,-1.116699,-1.061072,-0.956090,0.024529,12.281451,6.114637,10.423694,7.972395,1.000000
-0.014573,0.541459,-0.005948,0.038923,-1.116699,-1.058171,-0.959115,0.024374,12.283700,6.118449,10.426406,7.975743,1.000000
-0.014545,0.541598,-0.005924,0.038754,-1.116699,-1.055311,-0.962098,0.024223,12.285854,6.122134,10.429014,7.978974,1.000000
-0.014518,0.541732,-0.005901,0.038588,-1.116699,-1.052491,-0.965039,0.024075,12.287916,6.125696,10.431522,7.982090,1.000000
-0.014491,0.541861,-0.005879,0.038427,-1.116699,-1.049710,-0.967940,0.023930,12.289889,6.129138,10.433931,7.985096,1.000000
-0.014465,0.541985,-0.005856,0.038269,-1.116699,-1.046968,-0.970800,0.023789,12.291776,6.132464,10.436245,7.987995,1.000000
-0.014439,0.542104,-0.005835,0.038115,-1.116699,-1.044264,-0.973621,0.023651,12.293579,6.135675,10.438466,7.990788,1.000000
-0.014414,0.542219,-0.005813,0.037964,-1.116699,-1.041598,-0.976404,0.023516,12.295301,6.138776,10.440597,7.993480,1.000000
-0.014389,0.542330,-0.005792,0.037816,-1.116699,-1.038968,-0.979149,0.023385,12.296944,6.141770,10.442641,7.996073,1.000000
-0.014365,0.542436,-0.005772,0.037672,-1.116699,-1.036374,-0.981856,0.023256,12.298511,6.144659,10.444600,7.998569,1.000000
-0.014341,0.542538,-0.005752,0.037531,-1.116699,-1.033816,-0.984526,0.023131,12.300003,6.147446,10.446477,8.000972,1.000000
-0.014318,0.542636,-0.005732,0.037394,-1.116699,-1.031292,-0.987161,0.023008,12.301424,6.150134,10.448274,8.003284,1.000000
-0.014295,0.542730,-0.005712,0.037259,-1.116699,-1.028803,-0.989760,0.022888,12.302775,6.152726,10.449994,8.005508,1.000000
-0.014273,0.542820,-0.005693,0.037127,-1.116699,-1.026348,-0.992323,0.022771,12.304059,6.155224,10.451638,8.007646,1.000000
-0.014251,0.542906,-0.005675,0.036999,-1.116699,-1.023926,-0.994853,0.022657,12.305278,6.157631,10.453209,8.009700,1.000000
-0.014230,0.542989,-0.005657,0.036873,-1.116699,-1.021536,-0.997349,0.022545,12.306433,6.159950,10.454710,8.011673,1.000000
-0.014211,0.543026,-0.005640,0.036753,-1.116987,-1.018549,-1.000152,0.022437,12.306682,6.161244,10.455269,8.012658,1.000000
-0.014190,0.543102,-0.005622,0.036633,-1.116987,-1.016224,-1.002581,0.022330,12.307719,6.163395,10.456636,8.014477,1.000000
-0.014170,0.543174,-0.005605,0.036516,-1.116987,-1.013930,-1.004978,0.022226,12.308697,6.165463,10.457939,8.016222,1.000000
-0.014151,0.543244,-0.005588,0.036401,-1.116987,-1.011666,-1.007343,0.022125,12.309621,6.167453,10.459179,8.017895,1.000000
-0.014132,0.543310,-0.005572,0.036289,-1.116987,-1.009432,-1.009677,0.022025,12.310490,6.169366,10.460358,8.019498,1.000000
-0.014113,0.543373,-0.005555,0.036180,-1.116987,-1.007228,-1.011980,0.021929,12.311308,6.171204,10.461478,8.021033,1.000000
-0.014095,0.543434,-0.005540,0.036073,-1.116987,-1.005054,-1.014253,0.021834,12.312075,6.172969,10.462542,8.022502,1.000000
-0.014077,0.543491,-0.005524,0.035969,-1.116987,-1.002908,-1.016496,0.021742,12.312794,6.174664,10.463551,8.023908,1.000000
-0.014059,0.543546,-0.005509,0.035867,-1.116987,-1.000790,-1.018710,0.021651,12.313465,6.176291,10.464506,8.025250,1.000000
-0.014042,0.543598,-0.005494,0.035767,-1.116987,-0.998700,-1.020895,0.021563,12.314092,6.177850,10.465409,8.026533,1.000000
-0.014025,0.543648,-0.005480,0.035670,-1.116987,-0.996637,-1.023051,0.021477,12.314674,6.179345,10.466262,8.027757,1.000000
-0.014009,0.543695,-0.005465,0.035575,-1.116987,-0.994602,-1.025179,0.021394,12.315214,6.180777,10.467067,8.028924,1.000000
-0.013993,0.543739,-0.005451,0.035483,-1.116987,-0.992593,-1.027280,0.021312,12.315713,6.182148,10.467825,8.030036,1.000000
-0.013977,0.543782,-0.005438,0.035392,-1.116987,-0.990610,-1.029353,0.021232,12.316173,6.183460,10.468538,8.031095,1.000000
-0.013962,0.543822,-0.005424,0.035304,-1.116987,-0.988653,-1.031400,0.021154,12.316594,6.184714,10.469207,8.032102,1.000000
-0.013947,0.543860,-0.005411,0.035217,-1.116987,-0.986722,-1.033420,0.021078,12.316979,6.185912,10.469833,8.033058,1.000000
-0.013933,0.543895,-0.005399,0.035133,-1.116987,-0.984815,-1.035414,0.021003,12.317328,6.187056,10.470418,8.033966,1.000000
-0.013919,0.543929,-0.005386,0.035051,-1.116987,-0.982934,-1.037382,0.020931,12.317643,6.188147,10.470963,8.034826,1.000000
-0.013905,0.543960,-0.005374,0.034971,-1.116987,-0.981076,-1.039325,0.020860,12.317925,6.189187,10.471470,8.035641,1.000000
-0.013891,0.543990,-0.005362,0.034892,-1.116987,-0.979243,-1.041243,0.020791,12.318175,6.190177,10.471940,8.036411,1.000000
-0.013878,0.544018,-0.005350,0.034816,-1.116987,-0.977433,-1.043137,0.020724,12.318394,6.191119,10.472374,8.037139,1.000000
-0.013865,0.544044,-0.005339,0.034742,-1.116987,-0.975646,-1.045006,0.020659,12.318584,6.192014,10.472773,8.037824,1.000000
-0.013852,0.544067,-0.005328,0.034669,-1.116995,-0.973866,-1.046861,0.020595,12.318723,6.192839,10.473116,8.038446,1.000000
-0.013840,0.544089,-0.005317,0.034598,-1.116994,-0.972127,-1.048682,0.020532,12.318860,6.193647,10.473452,8.039054,1.000000
-0.013828,0.544111,-0.005306,0.034529,-1.116985,-0.970428,-1.050470,0.020472,12.318993,6.194438,10.473781,8.039650,1.000000
-0.013816,0.544133,-0.005296,0.034462,-1.116968,-0.968768,-1.052225,0.020412,12.319124,6.195212,10.474102,8.040233,1.000000
-0.013805,0.544154,-0.005285,0.034396,-1.116943,-0.967147,-1.053950,0.020355,12.319251,6.195969,10.474417,8.040803,1.000000
-0.013793,0.544175,-0.005275,0.034332,-1.116910,-0.965564,-1.055643,0.020298,12.319376,6.196711,10.474725,8.041362,1.000000
-0.013782,0.544195,-0.005266,0.034269,-1.116870,-0.964018,-1.057306,0.020243,12.319499,6.197436,10.475027,8.041908,1.000000
-0.013772,0.544215,-0.005256,0.034208,-1.116823,-0.962507,-1.058939,0.020190,12.319619,6.198146,10.475322,8.042442,1.000000
-0.013761,0.544234,-0.005247,0.034148,-1.116769,-0.961031,-1.060544,0.020138,12.319736,6.198840,10.475611,8.042965,1.000000
-0.013751,0.544253,-0.005238,0.034090,-1.116708,-0.959590,-1.062119,0.020087,12.319852,6.199519,10.475894,8.043477,1.000000
-0.013741,0.544272,-0.005229,0.034034,-1.116641,-0.958182,-1.063667,0.020038,12.319965,6.200183,10.476171,8.043977,1.000000
-0.013731,0.544290,-0.005220,0.033979,-1.116568,-0.956806,-1.065188,0.019990,12.320076,6.200833,10.476442,8.044467,1.000000
-0.013721,0.544308,-0.005211,0.033925,-1.116489,-0.955463,-1.066681,0.019943,12.320186,6.201468,10.476707,8.044946,1.000000
-0.013712,0.544325,-0.005203,0.033873,-1.116405,-0.954150,-1.068149,0.019897,12.320293,6.202089,10.476967,8.045414,1.000000
-0.013702,0.544342,-0.005195,0.033822,-1.116315,-0.952868,-1.069590,0.019853,12.320399,6.202696,10.477222,8.045872,1.000000
-0.013693,0.544359,-0.005187,0.033772,-1.116220,-0.951615,-1.071007,0.019810,12.320503,6.203289,10.477472,8.046320,1.000000
-0.013685,0.544375,-0.005179,0.033724,-1.116120,-0.950392,-1.072398,0.019768,12.320605,6.203869,10.477716,8.046759,1.000000
-0.013676,0.544391,-0.005172,0.033677,-1.116015,-0.949196,-1.073766,0.019727,12.320706,6.204436,10.477955,8.047187,1.000000
-0.013668,0.544407,-0.005164,0.033632,-1.115905,-0.948029,-1.075110,0.019687,12.320806,6.204990,10.478190,8.047606,1.000000
-0.013660,0.544422,-0.005157,0.033587,-1.115791,-0.946888,-1.076430,0.019649,12.320904,6.205531,10.478420,8.048015,1.000000
-0.013652,0.544437,-0.005150,0.033544,-1.115673,-0.945773,-1.077728,0.019611,12.321001,6.206060,10.478645,8.048416,1.000000
-0.013644,0.544452,-0.005143,0.033502,-1.115551,-0.944684,-1.079003,0.019575,12.321097,6.206576,10.478866,8.048807,1.000000
-0.013637,0.544466,-0.005137,0.033461,-1.115238,-0.943611,-1.080453,0.019540,12.321197,6.207086,10.479088,8.049195,1.000000
-0.013629,0.544482,-0.005130,0.033422,-1.113873,-0.942504,-1.082987,0.019506,12.321325,6.207616,10.479336,8.049605,1.000000
-0.013622,0.544500,-0.005124,0.033383,-1.110614,-0.941295,-1.087517,0.019472,12.321511,6.208198,10.479639,8.050070,1.000000
-0.013615,0.544523,-0.005117,0.033346,-1.104842,-0.939872,-1.094772,0.019440,12.321789,6.208872,10.480035,8.050626,1.000000
-0.013607,0.544553,-0.005111,0.033309,-1.096166,-0.938044,-1.105337,0.019408,12.322213,6.209696,10.480578,8.051331,1.000000
-0.013600,0.544593,-0.005105,0.033272,-1.084421,-0.935505,-1.119680,0.019378,12.322858,6.210753,10.481346,8.052265,1.000000
-0.013592,0.544650,-0.005098,0.033236,-1.069666,-0.931819,-1.138179,0.019347,12.323831,6.212160,10.482448,8.053543,1.000000
-0.013583,0.544729,-0.005092,0.033199,-1.052167,-0.926427,-1.161128,0.019318,12.325265,6.214064,10.484022,8.055307,1.000000
-0.013574,0.544840,-0.005084,0.033161,-1.032377,-0.918666,-1.188735,0.019288,12.327321,6.216641,10.486234,8.057729,1.000000
-0.013563,0.544989,-0.005077,0.033123,-1.010905,-0.907811,-1.221117,0.019259,12.330178,6.220090,10.489267,8.061001,1.000000
-0.013550,0.545189,-0.005068,0.033082,-0.988479,-0.893121,-1.258286,0.019229,12.334029,6.224622,10.493322,8.065329,1.000000
-0.013536,0.545447,-0.005058,0.033039,-0.965908,-0.873893,-1.300138,0.019199,12.339075,6.230457,10.498604,8.070928,1.000000
-0.013519,0.545775,-0.005048,0.032993,-0.944030,-0.849519,-1.346441,0.019169,12.345519,6.237819,10.505323,8.078015,1.000000
-0.013499,0.546183,-0.005035,0.032943,-0.923672,-0.819529,-1.396838,0.019137,12.353563,6.246929,10.513686,8.086806,1.000000
-0.013476,0.546680,-0.005021,0.032889,-0.905595,-0.783643,-1.450850,0.019104,12.363409,6.258009,10.523902,8.097516,1.000000
-0.013450,0.547277,-0.005006,0.032830,-0.890450,-0.741799,-1.507885,0.019070,12.375261,6.271283,10.536180,8.110364,1.000000
-0.013420,0.547984,-0.004988,0.032766,-0.878736,-0.694192,-1.567251,0.019035,12.389325,6.286976,10.550732,8.125568,1.000000
-0.013385,0.548812,-0.004968,0.032695,-0.870760,-0.641303,-1.628159,0.018997,12.405810,6.305317,10.567774,8.143353,1.000000
-0.013346,0.549770,-0.004946,0.032618,-0.866601,-0.583936,-1.689726,0.018958,12.424922,6.326532,10.587517,8.163937,1.000000
-0.013303,0.550868,-0.004922,0.032534,-0.866076,-0.523278,-1.750949,0.018916,12.446842,6.350817,10.610146,8.187512,1.000000
-0.013079,0.556969,-0.004801,0.032166,-0.803515,-0.585801,-1.750949,0.018772,12.569207,6.485284,10.736144,8.318347,1.000000
-0.012853,0.563167,-0.004679,0.031794,-0.744298,-0.644977,-1.750949,0.018623,12.693547,6.621785,10.864135,8.451197,1.000000
-0.012635,0.569249,-0.004560,0.031427,-0.689545,-0.699686,-1.750949,0.018474,12.815643,6.755697,10.989779,8.581562,1.000000
-0.012430,0.574988,-0.004449,0.031079,-0.640409,-0.748779,-1.750949,0.018330,12.930909,6.882010,11.108360,8.704559,1.000000
-0.012247,0.580156,-0.004348,0.030762,-0.597995,-0.791157,-1.750949,0.018195,13.034737,6.995713,11.215152,8.815298,1.000000
-0.012230,0.580520,-0.004337,0.030712,-0.601398,-0.760435,-1.778318,0.018161,13.041918,7.003841,11.222617,8.823143,1.000000
-0.012114,0.583767,-0.004273,0.030503,-0.575919,-0.785910,-1.778318,0.018066,13.107147,7.075304,11.289716,8.892735,1.000000
-0.012031,0.586097,-0.004226,0.030344,-0.558273,-0.803567,-1.778318,0.017990,13.153919,7.126600,11.337845,8.942674,1.000000
-0.011976,0.587571,-0.004194,0.030233,-0.547646,-0.814219,-1.778318,0.017933,13.183453,7.159082,11.368264,8.974271,1.000000
-0.011944,0.588366,-0.004176,0.030160,-0.542449,-0.819454,-1.778318,0.017891,13.199330,7.176666,11.384653,8.991344,1.000000
-0.011926,0.588773,-0.004164,0.030109,-0.540309,-0.821639,-1.778318,0.017857,13.207401,7.185735,11.393022,9.000114,1.000000
-0.011910,0.589106,-0.004154,0.030061,-0.538728,-0.823265,-1.778318,0.017824,13.213996,7.193185,11.399872,9.007308,1.000000
-0.011895,0.589436,-0.004144,0.029997,-0.537158,-0.824880,-1.778318,0.017780,13.220511,7.200533,11.406636,9.014408,1.000000
-0.011880,0.589761,-0.004134,0.029903,-0.535600,-0.826483,-1.778318,0.017713,13.226949,7.207777,11.413313,9.021413,1.000000
-0.011866,0.590082,-0.004125,0.029762,-0.534052,-0.828074,-1.778318,0.017610,13.233314,7.214913,11.419904,9.028323,1.000000
-0.011853,0.590398,-0.004116,0.029559,-0.532516,-0.829654,-1.778318,0.017460,13.239607,7.221941,11.426410,9.035138,1.000000
-0.011841,0.590710,-0.004108,0.029278,-0.530990,-0.831223,-1.778318,0.017252,13.245832,7.228856,11.432831,9.041857,1.000000
-0.011830,0.591018,-0.004101,0.028906,-0.529476,-0.832780,-1.778318,0.016974,13.251992,7.235658,11.439169,9.048481,1.000000
-0.011829,0.591048,-0.004099,0.028443,-0.530468,-0.830178,-1.779976,0.016621,13.252556,7.236332,11.439746,9.049142,1.000000
-0.011821,0.591346,-0.004093,0.027845,-0.528981,-0.831706,-1.779976,0.016172,13.258569,7.242865,11.445890,9.055544,1.000000
-0.011815,0.591640,-0.004088,0.027113,-0.527505,-0.833223,-1.779976,0.015622,13.264528,7.249276,11.451954,9.061851,1.000000
-0.011810,0.591929,-0.004085,0.026233,-0.526040,-0.834729,-1.779976,0.014959,13.270437,7.255565,11.457940,9.068063,1.000000
-0.011807,0.592215,-0.004082,0.025193,-0.524585,-0.836225,-1.779976,0.014174,13.276302,7.261730,11.463850,9.074182,1.000000
-0.011806,0.592497,-0.004080,0.023978,-0.523141,-0.837709,-1.779976,0.013257,13.282127,7.267769,11.469687,9.080209,1.000000
-0.011808,0.592775,-0.004080,0.022578,-0.521707,-0.839183,-1.779976,0.012198,13.287918,7.273681,11.475455,9.086145,1.000000
-0.011812,0.593049,-0.004081,0.020978,-0.520284,-0.840645,-1.779976,0.010988,13.293680,7.279468,11.481155,9.091993,1.000000
-0.011818,0.593320,-0.004084,0.019168,-0.518871,-0.842097,-1.779976,0.009617,13.299421,7.285128,11.486793,9.097755,1.000000
-0.011827,0.593587,-0.004088,0.017135,-0.517469,-0.843537,-1.779976,0.008077,13.305146,7.290663,11.492374,9.103435,1.000000
-0.011839,0.593852,-0.004094,0.014868,-0.516078,-0.844966,-1.779976,0.006358,13.310864,7.296075,11.497902,9.109037,1.000000
-0.011853,0.594113,-0.004102,0.012356,-0.514698,-0.846383,-1.779976,0.004453,13.316585,7.301366,11.503385,9.114566,1.000000
-0.011871,0.594372,-0.004111,0.009588,-0.513329,-0.847789,-1.779976,0.002352,13.322316,7.306541,11.508829,9.120028,1.000000
-0.011892,0.594629,-0.004123,0.006553,-0.511972,-0.849182,-1.779976,0.000048,13.328070,7.311602,11.514243,9.125429,1.000000
-0.011916,0.594884,-0.004136,0.003241,-0.510627,-0.850563,-1.779976,-0.002468,13.333858,7.316557,11.519637,9.130777,1.000000
-0.011944,0.595137,-0.004152,-0.000358,-0.509294,-0.851931,-1.779976,-0.005203,13.339692,7.321410,11.525020,9.136081,1.000000
-0.011976,0.595390,-0.004170,-0.004253,-0.507974,-0.853286,-1.779976,-0.008165,13.345587,7.326169,11.530405,9.141351,1.000000
-0.012011,0.595643,-0.004190,-0.008455,-0.506668,-0.854627,-1.779976,-0.011361,13.351559,7.330843,11.535805,9.146597,1.000000
-0.012050,0.595896,-0.004213,-0.012971,-0.505375,-0.855953,-1.779976,-0.014798,13.357625,7.335441,11.541233,9.151832,1.000000
-0.012094,0.596150,-0.004238,-0.017812,-0.504098,-0.857264,-1.779976,-0.018482,13.363803,7.339973,11.546707,9.157070,1.000000
-0.012141,0.596406,-0.004266,-0.022985,-0.502835,-0.858559,-1.779976,-0.022422,13.370115,7.344452,11.552243,9.162324,1.000000
-0.012194,0.596665,-0.004298,-0.028498,-0.501590,-0.859837,-1.779976,-0.026621,13.376583,7.348889,11.557861,9.167611,1.000000
-0.012251,0.596927,-0.004332,-0.034359,-0.500361,-0.861096,-1.779976,-0.031088,13.383232,7.353298,11.563582,9.172948,1.000000
-0.012313,0.597194,-0.004370,-0.040575,-0.499151,-0.862337,-1.779976,-0.035827,13.390089,7.357695,11.569429,9.178354,1.000000
-0.012381,0.597466,-0.004411,-0.047153,-0.497961,-0.863558,-1.779976,-0.040844,13.397183,7.362093,11.575427,9.183849,1.000000
-0.012454,0.597745,-0.004456,-0.054101,-0.496791,-0.864757,-1.779976,-0.046144,13.404547,7.366510,11.581603,9.189454,1.000000
-0.012534,0.598033,-0.004506,-0.061423,-0.495644,-0.865933,-1.779976,-0.051732,13.412215,7.370961,11.587986,9.195191,1.000000
-0.012619,0.598329,-0.004560,-0.069126,-0.494520,-0.867084,-1.779976,-0.057612,13.420225,7.375465,11.594607,9.201083,1.000000
-0.012712,0.598636,-0.004619,-0.077214,-0.493422,-0.868210,-1.779976,-0.063789,13.428618,7.380038,11.601499,9.207157,1.000000
-0.012812,0.598956,-0.004683,-0.085693,-0.492351,-0.869308,-1.779976,-0.070267,13.437437,7.384699,11.608699,9.213437,1.000000
-0.012920,0.599289,-0.004754,-0.094567,-0.491308,-0.870376,-1.779976,-0.077048,13.446731,7.389465,11.616245,9.219950,1.000000
-0.013036,0.599637,-0.004830,-0.103839,-0.490296,-0.871412,-1.779976,-0.084136,13.456549,7.394353,11.624178,9.226725,1.000000
-0.013162,0.600002,-0.004914,-0.113512,-0.489317,-0.872415,-1.779976,-0.091534,13.466948,7.399381,11.632541,9.233789,1.000000
-0.013297,0.600387,-0.005006,-0.123590,-0.488372,-0.873383,-1.779976,-0.099243,13.477986,7.404564,11.641379,9.241171,1.000000
-0.013444,0.600791,-0.005107,-0.134073,-0.487465,-0.874312,-1.779976,-0.107265,13.489726,7.409917,11.650741,9.248902,1.000000
-0.013602,0.601218,-0.005217,-0.144963,-0.486596,-0.875201,-1.779976,-0.115602,13.502234,7.415455,11.660678,9.257011,1.000000
-0.013774,0.601670,-0.005338,-0.156261,-0.485770,-0.876047,-1.779976,-0.124254,13.515582,7.421188,11.671243,9.265526,1.000000
-0.013960,0.602148,-0.005471,-0.167966,-0.484988,-0.876847,-1.779976,-0.133220,13.529845,7.427126,11.682492,9.274479,1.000000
-0.014162,0.602654,-0.005617,-0.180078,-0.484252,-0.877600,-1.779976,-0.142502,13.545105,7.433276,11.694483,9.283898,1.000000
-0.014380,0.603191,-0.005777,-0.192594,-0.483566,-0.878302,-1.779976,-0.152097,13.561444,7.439644,11.707276,9.293811,1.000000
-0.014618,0.603761,-0.005953,-0.205512,-0.482932,-0.878951,-1.779976,-0.162004,13.578952,7.446228,11.720934,9.304247,1.000000
-0.014876,0.604366,-0.006147,-0.218829,-0.482353,-0.879544,-1.779976,-0.172221,13.597724,7.453028,11.735522,9.315230,1.000000
-0.015157,0.605007,-0.006361,-0.232540,-0.481831,-0.880077,-1.779976,-0.182745,13.617856,7.460036,11.751106,9.326786,1.000000
-0.015462,0.605688,-0.006595,-0.246640,-0.481370,-0.880549,-1.779976,-0.193571,13.639450,7.467240,11.767754,9.338937,1.000000
-0.015794,0.606409,-0.006854,-0.261123,-0.480972,-0.880956,-1.779976,-0.204696,13.662615,7.474625,11.785536,9.351703,1.000000
-0.016155,0.607174,-0.007138,-0.275983,-0.480640,-0.881295,-1.779976,-0.216115,13.687458,7.482168,11.804523,9.365103,1.000000
-0.016548,0.607984,-0.007450,-0.291210,-0.480377,-0.881564,-1.779976,-0.227822,13.714095,7.489843,11.824787,9.379151,1.000000
-0.016976,0.608841,-0.007793,-0.306797,-0.480185,-0.881760,-1.779976,-0.239811,13.742644,7.497615,11.846399,9.393860,1.000000
-0.017442,0.609747,-0.008170,-0.322733,-0.480067,-0.881880,-1.779976,-0.252074,13.773223,7.505444,11.869432,9.409236,1.000000
-0.017948,0.610703,-0.008583,-0.339007,-0.480026,-0.881922,-1.779976,-0.264603,13.805957,7.513285,11.893959,9.425284,1.000000
-0.018498,0.611712,-0.009036,-0.355609,-0.480065,-0.881882,-1.779976,-0.277389,13.840971,7.521084,11.920052,9.442004,1.000000
-0.019096,0.612774,-0.009532,-0.372524,-0.480185,-0.881759,-1.779976,-0.290425,13.878392,7.528781,11.947781,9.459392,1.000000
-0.019745,0.613892,-0.010074,-0.389739,-0.480388,-0.881551,-1.779976,-0.303698,13.918348,7.536306,11.977217,9.477438,1.000000
-0.020449,0.615065,-0.010666,-0.407241,-0.480677,-0.881255,-1.779976,-0.317200,13.960967,7.543586,12.008426,9.496127,1.000000
-0.021212,0.616295,-0.011311,-0.425014,-0.481054,-0.880869,-1.779976,-0.330917,14.006379,7.550538,12.041475,9.515441,1.000000
-0.022037,0.617584,-0.012014,-0.443041,-0.481520,-0.880392,-1.779976,-0.344839,14.054711,7.557071,12.076427,9.535355,1.000000
-0.022929,0.618930,-0.012779,-0.461306,-0.482077,-0.879823,-1.779976,-0.358953,14.106090,7.563090,12.113342,9.555838,1.000000
-0.023893,0.620335,-0.013608,-0.479791,-0.482725,-0.879159,-1.779976,-0.373246,14.160639,7.568489,12.152275,9.576854,1.000000
-0.024931,0.621798,-0.014507,-0.498479,-0.483466,-0.878401,-1.779976,-0.387703,14.218482,7.573159,12.193280,9.598362,1.000000
-0.026050,0.623319,-0.015480,-0.517351,-0.484301,-0.877547,-1.779976,-0.402312,14.279735,7.576983,12.236403,9.620315,1.000000
-0.027252,0.624898,-0.016530,-0.536388,-0.485229,-0.876597,-1.779976,-0.417058,14.344513,7.579837,12.281689,9.642660,1.000000
-0.028543,0.626534,-0.017662,-0.555570,-0.486252,-0.875551,-1.779976,-0.431926,14.412924,7.581592,12.329176,9.665341,1.000000
-0.029926,0.628225,-0.018880,-0.574878,-0.487368,-0.874409,-1.779976,-0.446902,14.485072,7.582117,12.378895,9.688294,1.000000
-0.031407,0.629970,-0.020189,-0.594291,-0.488578,-0.873171,-1.779976,-0.461969,14.561053,7.581273,12.430876,9.711451,1.000000
-0.032989,0.631767,-0.021592,-0.613790,-0.489881,-0.871838,-1.779976,-0.477113,14.640959,7.578919,12.485138,9.734740,1.000000
-0.034676,0.633615,-0.023094,-0.633354,-0.491275,-0.870410,-1.779976,-0.492318,14.724872,7.574910,12.541697,9.758084,1.000000
-0.036473,0.635511,-0.024699,-0.652964,-0.492760,-0.868890,-1.779976,-0.507570,14.812867,7.569100,12.600563,9.781404,1.000000
-0.038384,0.637453,-0.026410,-0.672600,-0.494335,-0.867279,-1.779976,-0.522852,14.905011,7.561341,12.661737,9.804614,1.000000
-0.040411,0.639437,-0.028231,-0.692241,-0.495997,-0.865577,-1.779976,-0.538149,15.001362,7.551484,12.725218,9.827628,1.000000
-0.042560,0.641460,-0.030166,-0.711868,-0.497744,-0.863789,-1.779976,-0.553447,15.101970,7.539380,12.790995,9.850355,1.000000
-0.044833,0.643520,-0.032219,-0.731463,-0.499575,-0.861914,-1.779976,-0.568730,15.206875,7.524882,12.859053,9.872704,1.000000
-0.047234,0.645612,-0.034392,-0.751007,-0.501487,-0.859956,-1.779976,-0.583984,15.316108,7.507842,12.929370,9.894581,1.000000
-0.049765,0.647732,-0.036689,-0.770481,-0.503477,-0.857918,-1.779976,-0.599194,15.429691,7.488117,13.001918,9.915890,1.000000
-0.052430,0.649877,-0.039113,-0.789867,-0.505543,-0.855802,-1.779976,-0.614347,15.547637,7.465566,13.076665,9.936538,1.000000
-0.055231,0.652041,-0.041665,-0.809150,-0.507681,-0.853611,-1.779976,-0.629429,15.669948,7.440051,13.153572,9.956426,1.000000
-0.058170,0.654222,-0.044350,-0.828312,-0.509890,-0.851349,-1.779976,-0.644428,15.796620,7.411439,13.232597,9.975462,1.000000
-0.061250,0.656413,-0.047167,-0.847338,-0.512165,-0.849017,-1.779976,-0.659330,15.927637,7.379601,13.313689,9.993548,1.000000
-0.064472,0.658610,-0.050121,-0.866213,-0.514503,-0.846621,-1.779976,-0.674123,16.062976,7.344415,13.396798,10.010593,1.000000
-0.067838,0.660809,-0.053211,-0.884923,-0.516902,-0.844162,-1.779976,-0.688796,16.202605,7.305765,13.481865,10.026505,1.000000
-0.071349,0.663004,-0.056440,-0.903455,-0.519357,-0.841644,-1.779976,-0.703338,16.346486,7.263539,13.568832,10.041193,1.000000
-0.075006,0.665190,-0.059808,-0.921795,-0.521866,-0.839072,-1.779976,-0.717739,16.494570,7.217634,13.657633,10.054571,1.000000
-0.078810,0.667363,-0.063316,-0.939933,-0.524425,-0.836447,-1.779976,-0.731989,16.646804,7.167953,13.748204,10.066553,1.000000
-0.082761,0.669516,-0.066965,-0.957857,-0.527030,-0.833774,-1.779976,-0.746078,16.803126,7.114408,13.840473,10.077060,1.000000
-0.086860,0.671646,-0.070755,-0.975557,-0.529679,-0.831057,-1.779976,-0.759998,16.963469,7.056915,13.934371,10.086013,1.000000
-0.091106,0.673746,-0.074685,-0.993024,-0.532367,-0.828298,-1.779976,-0.773740,17.127761,6.995401,14.029825,10.093338,1.000000
-0.095500,0.675811,-0.078755,-1.010249,-0.535091,-0.825501,-1.779976,-0.787298,17.295922,6.929801,14.126759,10.098964,1.000000
-0.100041,0.677837,-0.082965,-1.027224,-0.537849,-0.822670,-1.779976,-0.800665,17.467870,6.860054,14.225099,10.102825,1.000000
-0.104728,0.679819,-0.087314,-1.043943,-0.540636,-0.819808,-1.779976,-0.813833,17.643517,6.786111,14.324768,10.104860,1.000000
-0.109560,0.681751,-0.091800,-1.060399,-0.543450,-0.816917,-1.779976,-0.826798,17.822772,6.707929,14.425690,10.105010,1.000000
-0.114537,0.683628,-0.096422,-1.076588,-0.546287,-0.814003,-1.779976,-0.839554,18.005540,6.625472,14.527789,10.103223,1.000000
-0.119656,0.685446,-0.101178,-1.092503,-0.549144,-0.811066,-1.779976,-0.852096,18.191724,6.538714,14.630989,10.099449,1.000000
